Drug,ADR_all,ADR_top5,Quality,Fold
персен форте,Гиперчувствительность,Гиперчувствительность,"хороший, но есть побочные реакции",3
сумамед,"Боль в животе, Пирексия, Повышенная температура тела, Дисгевзия, Нарушение со стороны печени, Флатуленция, Боль, Диарея","Боль в животе, Пирексия, Повышенная температура тела, Дисгевзия, Нарушение со стороны печени","плохой, частые побочные реакции",4
азитромицин,"Тошнота, Боль в животе, Диарея, Сомнолентность, Усталость, Флатуленция, Боль, Пирексия, Повышенная температура тела, Вялость, Боль в ротоглотке (орофарингеальная), Тонзиллит, Сердцебиение, Головная боль, Абдоминальный дискомфорт, Перевозбуждение, Ажитация, Инфаркт, Депрессия","Тошнота, Боль в животе, Диарея, Сомнолентность, Усталость","плохой, частые побочные реакции",4
ново-пассит,"Сомнолентность, Головокружение, Снижение артериального давления, Боль в верхних отделах живота, Астения, Акародерматит, Переносимость препарата, Кожное раздражение, Заложенность носа, Зуд, храпящего мужа хотелось прибить","Сомнолентность, Головокружение, Снижение артериального давления, Боль в верхних отделах живота, Астения","плохой, не помогает",3
гексикон,"Ощущение жжения в вульвовагинальной области, Чувство жжения, Влагалищное кровоизлияние, Вагинальные выделения, Боль, Маточное кровотечение, Поллакиурия, Нежелательная лекарственная реакция, Абдоминальный дискомфорт, Вульвовагинальный дискомфорт, Дискомфорт, Снижение либидо, Боль в животе, Боль внизу живота, Зуд, Инфекция, обусловленная грибами рода Candida, Сухость в вульвовагинальной области, Зуд, генитальный, Вульвовагинальная эритема, Гиперчувствительность","Ощущение жжения в вульвовагинальной области, Чувство жжения, Влагалищное кровоизлияние, Вагинальные выделения, Боль",плохой,5
лактобактерин,"Диспепсия, Плач, Отрыжка, Флатуленция","Диспепсия, Плач, Отрыжка, Флатуленция","плохой, частые побочные реакции",4
бифидобактерии,Диспепсия,Диспепсия,плохой,2
бифидум,Диспепсия,Диспепсия,"плохой, частые побочные реакции",2
биовестин,Диспепсия,Диспепсия,"плохой, частые побочные реакции",5
хлогексидин,"Дискомфорт, Боль в месте применения, Химический ожог, Боль","Дискомфорт, Боль в месте применения, Химический ожог, Боль","плохой, не помогает",5
пенициллин,"Гиперчувствительность, Потеря сознания","Гиперчувствительность, Потеря сознания","плохой, не помогает",4
новирин,"Диарея, Гиперчувствительность, Химический ожог, Сомнолентность","Диарея, Гиперчувствительность, Химический ожог, Сомнолентность","хороший, но есть побочные реакции",4
антигриппин максимум,Нежелательная лекарственная реакция,Нежелательная лекарственная реакция,"хороший, но есть побочные реакции",2
омепразол,"Головная боль, Диспепсия, Почечная колика, Боль, Зуд, Патология желудочно-кишечного тракта, Дискомфорт, Абдоминальный дискомфорт, Диарея","Головная боль, Диспепсия, Почечная колика, Боль, Зуд","плохой, частые побочные реакции",1
актовир,,,хороший,4
фенибут,"Боль в верхних отделах живота, Ажитация, Сомнолентность, Диспепсия, Тошнота, Абдоминальный дискомфорт, Дискомфорт, Зависимость, Головная боль, Нарушение засыпания, Переносимость препарата, Кашель, Психомоторная гиперактивность, Галлюцинация, Снижение артериального давления, Чувство тревоги, Депрессия, Раздражительность, Необычные сновидения, Агрессия, Апатия, Бессонница","Боль в верхних отделах живота, Ажитация, Сомнолентность, Диспепсия, Тошнота","плохой, частые побочные реакции",5
киндинорм,,,хороший,3
лимон,,,хороший,2
физраствор,"плохо с сердцем, Отравление, Аритмия, Дисгевзия, Ощущение жара, Прилив жара, Частота сердечных сокращений выше нормы, Боль, Зуд, Сухость во рту, Астения, Одышка, Головокружение","плохо с сердцем, Отравление, Аритмия, Дисгевзия, Ощущение жара",плохой,5
пантенол,"Боль кожных покровов, Сухая кожа, Боль, Ожог в месте применения, Эритема","Боль кожных покровов, Сухая кожа, Боль, Ожог в месте применения, Эритема","плохой, частые побочные реакции",2
изотонический раствор очищенной морской воды,,,хороший,2
экстракт календулы,,,хороший,1
чистонос спрей,,,хороший,3
фервекс для детей,,,хороший,1
танакан,,,хороший,3
vitrum,"Сыпь, Гиперчувствительность, Зуд, Сомнолентность, Головокружение, Дерматит","Сыпь, Гиперчувствительность, Зуд, Сомнолентность, Головокружение","плохой, частые побочные реакции",5
кальция гопантенат,,,хороший,2
доктор пласт,Изменение цвета кожи в месте применения,Изменение цвета кожи в месте применения,плохой,2
ацикловир форте,"Головная боль, Сомнолентность, Астения","Головная боль, Сомнолентность, Астения","хороший, но есть побочные реакции",3
визин,"Раздражение глаз, Гиперсекреторное слезоотделение, Ощущение присутствия стороннего тела в глазу, Дискомфорт, Боль в глазу, Расстройство зрения, Чувство жжения, Неестественные ощущения в глазу, Боль в месте применения","Раздражение глаз, Гиперсекреторное слезоотделение, Ощущение присутствия стороннего тела в глазу, Дискомфорт, Боль в глазу","плохой, частые побочные реакции",4
классический,"Гиперсекреторное слезоотделение, Ощущение присутствия стороннего тела в глазу, Дискомфорт, Раздражение глаз, Боль в глазу","Гиперсекреторное слезоотделение, Ощущение присутствия стороннего тела в глазу, Дискомфорт, Раздражение глаз, Боль в глазу",плохой,3
5 нок,"Сыпь, Сердцебиение, Тахикардия, Тик, Гиперчувствительность, Бессонница","Сыпь, Сердцебиение, Тахикардия, Тик, Гиперчувствительность","хороший, но есть побочные реакции",4
нитроксолин,"Сыпь, Сердцебиение, Тахикардия, Тик, Гиперчувствительность, Бессонница","Сыпь, Сердцебиение, Тахикардия, Тик, Гиперчувствительность","хороший, но есть побочные реакции",2
пиобактериофаг комплексный,"Патология желудка, Расстройство приема пищи, Гиперчувствительность","Патология желудка, Расстройство приема пищи, Гиперчувствительность","плохой, частые побочные реакции",1
иммуноглобулиновый комплексный препарат (кип),"Патология желудка, Расстройство приема пищи, Гиперчувствительность","Патология желудка, Расстройство приема пищи, Гиперчувствительность","плохой, частые побочные реакции",3
валвир,,,хороший,5
трава пустырника,,,хороший,4
эссливер форте,"Снижение рН желудка, Боль в верхних отделах живота","Снижение рН желудка, Боль в верхних отделах живота",плохой,5
эссенциале форте,"Повышение уровня аланинаминотрансферазы, Нарушение со стороны печени, Снижение рН желудка, Боль в верхних отделах живота, Повышение артериального давления, Гепатит G, неожиданных головных болей, Тошнота, Жажда, зашкаливать сердце, Сомнолентность, Астения","Повышение уровня аланинаминотрансферазы, Нарушение со стороны печени, Снижение рН желудка, Боль в верхних отделах живота, Повышение артериального давления","плохой, частые побочные реакции",3
микстура кватера,,,хороший,1
беллатаминал,"Снижение артериального давления, Головокружение, Гипакузия, Ночная потливость, Нарушение походки, Боль, Головная боль, Боль в глазу, Мигрень, Боль в верхних отделах живота, Сомнолентность, Нарушение психики, Сухость во рту, Сердцебиение","Снижение артериального давления, Головокружение, Гипакузия, Ночная потливость, Нарушение походки","плохой, частые побочные реакции",3
элеутерококка экстракт,Снижение артериального давления,Снижение артериального давления,"плохой, частые побочные реакции",2
стрезам,"Диспепсия, Сомнолентность, Тахикардия, Нежелательная лекарственная реакция, Абстинентный синдром","Диспепсия, Сомнолентность, Тахикардия, Нежелательная лекарственная реакция, Абстинентный синдром","плохой, частые побочные реакции",1
белара,"Головная боль, Настроение измененное","Головная боль, Настроение измененное",плохой,3
хелпекс антиколд,"Нарушение со стороны почек, Почечная боль, Боль","Нарушение со стороны почек, Почечная боль, Боль","плохой, не помогает",5
пектолван,"Сыпь, эритематозная, Гиперчувствительность","Сыпь, эритематозная, Гиперчувствительность","плохой, частые побочные реакции",5
колдфри,,,хороший,1
риниколд,"Сомнолентность, Повышение артериального давления, Мышечная слабость, Дискомфорт в голове, Боль","Сомнолентность, Повышение артериального давления, Мышечная слабость, Дискомфорт в голове, Боль",плохой,5
инфлювак,"Повышенная температура тела, Озноб, Миалгия, Недомогание, Кашель, Першение в горле, Дисфония, Ринорея, Артралгия, Чихание, Пирексия, Воспаление в месте инъекции, Сомнолентность, Астения, Эритема, Рвотные позывы, Головокружение, Боль","Повышенная температура тела, Озноб, Миалгия, Недомогание, Кашель","плохой, частые побочные реакции",2
кавинтон,"Тахикардия, Боль в животе, Головная боль, Повышение артериального давления, Частота сердечных сокращений выше нормы, Патология желудочно-кишечного тракта, Гипотензия, Снижение артериального давления, Бессонница","Тахикардия, Боль в животе, Головная боль, Повышение артериального давления, Частота сердечных сокращений выше нормы","плохой, частые побочные реакции",3
нообут ic,"Диспепсия, Тошнота, Абдоминальный дискомфорт, Дискомфорт, Зависимость","Диспепсия, Тошнота, Абдоминальный дискомфорт, Дискомфорт, Зависимость","хороший, но есть побочные реакции",2
ренни,"Рвота, Привкус продукта, Запор, Тошнота, Остеомаляция, Гипестезия глотки","Рвота, Привкус продукта, Запор, Тошнота, Остеомаляция","плохой, частые побочные реакции",2
фитогипноз,,,хороший,5
исмижен,"Боль в ротоглотке (орофарингеальная), Пирексия","Боль в ротоглотке (орофарингеальная), Пирексия",плохой,1
спрегаль,"Асцит, Крапивница, Гиперчувствительность, Периферический отек, Зуд","Асцит, Крапивница, Гиперчувствительность, Периферический отек, Зуд","хороший, но есть побочные реакции",2
бензилбензоат (эмульсия),"Асцит, Крапивница, Гиперчувствительность, Периферический отек","Асцит, Крапивница, Гиперчувствительность, Периферический отек","плохой, частые побочные реакции",1
пиона уклоняющегося настойка,"Сомнолентность, Нежелательная лекарственная реакция, Акародерматит, Депрессия, Похмелье","Сомнолентность, Нежелательная лекарственная реакция, Акародерматит, Депрессия, Похмелье","хороший, но есть побочные реакции",2
гриппол плюс,"Зуд, Крапивница, Синдром Лёфгрена, Легочный саркоидоз, Отек в месте инъекции, Нарушение со стороны глотки, Заложенность носа, Раздражение горла","Зуд, Крапивница, Синдром Лёфгрена, Легочный саркоидоз, Отек в месте инъекции",плохой,2
фармацитрон форте,Сомнолентность,Сомнолентность,"хороший, но есть побочные реакции",3
фармацитрон,"Сомнолентность, Сухость во рту, Гипергидроз, Диспепсия","Сомнолентность, Сухость во рту, Гипергидроз, Диспепсия","хороший, но есть побочные реакции",4
календула,"Раздражение горла, Боль кожных покровов, Зуд","Раздражение горла, Боль кожных покровов, Зуд","плохой, частые побочные реакции",3
орвирем,"Гиперчувствительность, Сыпь, Рвота, Сыпь, макулезная, Эритема, Боль, Боль в животе, Диарея, Отек лица, Переносимость препарата, Снижение аппетита, Пирексия, Тошнота","Гиперчувствительность, Сыпь, Рвота, Сыпь, макулезная, Эритема","плохой, частые побочные реакции",2
анафранил,"Неусидчивость, Увеличение веса, Колебания артериального давления, Расстройство зрения, Сердцебиение, Тахикардия, Эректильная дисфункция, Мышечная слабость","Неусидчивость, Увеличение веса, Колебания артериального давления, Расстройство зрения, Сердцебиение","плохой, частые побочные реакции",3
этаперазин,"Неусидчивость, Расстройство зрения, Мышечная слабость","Неусидчивость, Расстройство зрения, Мышечная слабость","плохой, частые побочные реакции",2
колдакт флю плюс,,,хороший,3
хлорфенирамин,,,хороший,5
анальгин,"Сомнолентность, Головная боль, Боль в верхних отделах живота, Абдоминальный дискомфорт, Тошнота, Гастроптоз, Чувство дискомфорта в груди, Ощущение инородного тела, Рвота, Боль, Потеря сознания","Сомнолентность, Головная боль, Боль в верхних отделах живота, Абдоминальный дискомфорт, Тошнота","плохой, частые побочные реакции",3
rainbow light prenatal one,"Патология желудочно-кишечного тракта, Боль в верхних отделах живота","Патология желудочно-кишечного тракта, Боль в верхних отделах живота","плохой, частые побочные реакции",1
пневмо 23,"Ушная инфекция, Пирексия, Повышенная температура тела","Ушная инфекция, Пирексия, Повышенная температура тела","плохой, не помогает",5
сонмил,"Сомнолентность, Головная боль, Тошнота, Низкое качество сна, Вялость, Брадифрения, Припухлость лица, Отек век, Переносимость препарата, Отечность","Сомнолентность, Головная боль, Тошнота, Низкое качество сна, Вялость","хороший, но есть побочные реакции",5
ликопид,"Астения, Артралгия, Повышенная температура тела, Боль, Сыпь, Спинальная боль, Боль в животе, Боль со стороны спины, Рвота, Боль в конечности, Миалгия, Нарушение походки, Двигательное нарушение, Вялость, Расстройство зрения, Низкое качество сна","Астения, Артралгия, Повышенная температура тела, Боль, Сыпь","плохой, не помогает",3
берлиприл 10,"Боль в верхних отделах живота, жуткие головные боли","Боль в верхних отделах живота, жуткие головные боли",плохой,2
ацикловир белупо,"Эксфолиация кожи, Сухая кожа, Чувство жжения, Дерматит аллергический","Эксфолиация кожи, Сухая кожа, Чувство жжения, Дерматит аллергический","хороший, но есть побочные реакции",4
эхинацеи настойка,"Озноб, Гиперчувствительность, Эритема","Озноб, Гиперчувствительность, Эритема","хороший, но есть побочные реакции",4
сальвагин,"Чувство жжения, Вагинальные выделения","Чувство жжения, Вагинальные выделения","плохой, частые побочные реакции",1
но-шпа,"Тошнота, Боль в верхних отделах живота, Боль в животе, Бледность, Снижение аппетита, Головная боль, Недомогание, Головокружение, Гепатит G, Повышение уровня аланинаминотрансферазы, неожиданных головных болей, Жажда, Нарушение со стороны печени, зашкаливать сердце, Сомнолентность, Астения, Гипестезия","Тошнота, Боль в верхних отделах живота, Боль в животе, Бледность, Снижение аппетита","плохой, частые побочные реакции",3
смекта,"Запор, Боль в верхних отделах живота, Сыпь, макулезная, Тошнота, Рвота, Отек лица, Гиперчувствительность, Дерматит, Боль в животе, Отравление, Нарушение дефекации, Диспепсия","Запор, Боль в верхних отделах живота, Сыпь, макулезная, Тошнота, Рвота","плохой, частые побочные реакции",5
спазмалгон,"Боль в верхних отделах живота, Тошнота","Боль в верхних отделах живота, Тошнота",плохой,2
дексаметазон,"Отек, Увеличение веса, замедляет метаболизм обмен веществ пищеварение, Гепатит, Дискомфорт в эпигастральной области, Панкреатит, Усиление аппетита","Отек, Увеличение веса, замедляет метаболизм обмен веществ пищеварение, Гепатит, Дискомфорт в эпигастральной области","плохой, частые побочные реакции",2
гипотиазид,Отек,Отек,"плохой, частые побочные реакции",5
иммуноглобулин,Эксфолиация кожи,Эксфолиация кожи,плохой,3
мелатонин,"Необычные сновидения, Нарушение гормонального уровня, Боль в области молочных желез, Настроение измененное, Тошнота, Головокружение, Паническая реакция, Тиннитус, Боль, Головная боль, Сухость во рту, Расстройство зрения, Плохое самочувствие, Чувство опьянения","Необычные сновидения, Нарушение гормонального уровня, Боль в области молочных желез, Настроение измененное, Тошнота","плохой, частые побочные реакции",1
протаргол,"Заложенность носа, Ангиоотек, Анафилактический шок, Головокружение, Сухость в носу, Сомнолентность, Крапивница, Головная боль, Дерматит атопический, Зуд, Боль кожных покровов, Дисгевзия, Парестезия глотки","Заложенность носа, Ангиоотек, Анафилактический шок, Головокружение, Сухость в носу","хороший, но есть побочные реакции",3
суперчистотел,"Чувство жжения, Боль кожных покровов, Боль в месте применения, Химический ожог, Папиллома кожи, Десквамация в месте применения, Кожная язва, Пигментация, нарушение, Зуд, Шрам в месте применения, Сыпь, макулезная, Эритема, случайно капнула на запястье получила ожог, Ожог в месте применения, Термический ожог, Отек","Чувство жжения, Боль кожных покровов, Боль в месте применения, Химический ожог, Папиллома кожи","плохой, частые побочные реакции",2
бензилбензоат,"Боль кожных покровов, Эксфолиация кожи","Боль кожных покровов, Эксфолиация кожи","плохой, частые побочные реакции",1
витамины иммуно,"Зуд, Дерматит аллергический","Зуд, Дерматит аллергический","плохой, частые побочные реакции",5
витамины kid's formula,"Зуд, Дерматит аллергический","Зуд, Дерматит аллергический","плохой, частые побочные реакции",5
грипаут,Сомнолентность,Сомнолентность,"плохой, частые побочные реакции",4
аспирин,"Фотодерматоз, Сыпь, Гиперчувствительность, Эпистаксис, Снижение уровня протромбина, Токсическое воздействие на желудочно-кишечный тракт, Сыпь, макулезная, Кровоизлияние, Боль в ротоглотке (орофарингеальная), Тошнота","Фотодерматоз, Сыпь, Гиперчувствительность, Эпистаксис, Снижение уровня протромбина","плохой, не помогает",5
дифферин,"Зуд, Боль кожных покровов, Приливы крови, Гипергидроз, Увеличение веса, Сердцебиение, Ощущение жара, Прилив жара, Артралгия, Низкое качество сна, Сухая кожа","Зуд, Боль кожных покровов, Приливы крови, Гипергидроз, Увеличение веса","плохой, частые побочные реакции",3
differin,"Зуд, Боль кожных покровов, Приливы крови, Сухая кожа","Зуд, Боль кожных покровов, Приливы крови, Сухая кожа","плохой, частые побочные реакции",2
фитолизин,,,хороший,5
рескью ремеди,Гиперчувствительность,Гиперчувствительность,"плохой, частые побочные реакции",5
йод,"Тошнота, Раздражение горла, Зубная боль, Плач, Ощущение холода, Непереносимость препарата, Нарушение походки, Боль в месте инъекции, Бессонница","Тошнота, Раздражение горла, Зубная боль, Плач, Ощущение холода","плохой, не помогает",3
новокоине,,,хороший,3
семакс,"Расстройство сна, Ажитация","Расстройство сна, Ажитация","хороший, но есть побочные реакции",4
метилурацил,"Запор, Боль в животе","Запор, Боль в животе",плохой,5
цераксон,"Расстройство сна, Гиперчувствительность, Сыпь, Одышка, Боль в месте инъекции, Конверсионное расстройство, Раздражительность, Отек лица, Запор, Жажда, Потеря сознания, Сыпь, макулезная, Гипергидроз, Увеличение веса, Дисгевзия, Стенокардия, Тахикардия, Прилив жара, Депрессия, Боль в верхних отделах живота, Плач, Сухость во рту, Астения, Головокружение","Расстройство сна, Гиперчувствительность, Сыпь, Одышка, Боль в месте инъекции",плохой,1
пертуссин,Сухость в горле,Сухость в горле,"плохой, частые побочные реакции",3
синекод,Сухость в горле,Сухость в горле,"плохой, частые побочные реакции",4
геделикс,Сухость в горле,Сухость в горле,"хороший, но есть побочные реакции",2
антигриппин анви,"Боль в верхних отделах живота, Ринорея, Кашель, Повышенная температура тела, Рвота, Абдоминальный дискомфорт, Диарея, Тошнота","Боль в верхних отделах живота, Ринорея, Кашель, Повышенная температура тела, Рвота",плохой,1
halls,"Недомогание, Тошнота","Недомогание, Тошнота","плохой, частые побочные реакции",2
бадяга,"Гематома, Эритема, Приливы крови, Сухая кожа","Гематома, Эритема, Приливы крови, Сухая кожа","плохой, частые побочные реакции",2
джаз плюс,"Увеличение веса, Менструальное нарушение","Увеличение веса, Менструальное нарушение",плохой,4
джаз,"Увеличение веса, Менструальное нарушение","Увеличение веса, Менструальное нарушение",плохой,4
меркурид,,,хороший,5
кедровый антигриппин,,,"плохой, не помогает",1
фастум гель,Боль кожных покровов,Боль кожных покровов,"плохой, частые побочные реакции",1
матарен плюс,Боль кожных покровов,Боль кожных покровов,"плохой, частые побочные реакции",3
найз,"Сомнолентность, Диспепсия, Мечтательность, Гастрит, Боль в верхних отделах живота, Астения, Снижение уровня сознания, Патология желудка, Дискомфорт","Сомнолентность, Диспепсия, Мечтательность, Гастрит, Боль в верхних отделах живота","плохой, частые побочные реакции",4
нимесил,"Мечтательность, Сомнолентность, Гастрит, Дисгевзия, Эрозивный гастрит, Гепатомегалия, Диспепсия, Патология желудка, Желудочно-кишечная боль","Мечтательность, Сомнолентность, Гастрит, Дисгевзия, Эрозивный гастрит",плохой,5
бетадин,"Чувство жжения, Ощущение жжения в вульвовагинальной области, Вагинальные выделения, Отек влагалища, Влагалищное кровоизлияние, Сухость в вульвовагинальной области, Абдоминальный дискомфорт, Боль в животе, Поллакиурия, Боль внизу живота","Чувство жжения, Ощущение жжения в вульвовагинальной области, Вагинальные выделения, Отек влагалища, Влагалищное кровоизлияние","плохой, не помогает",3
бепантен,"Сыпь, Периферический отек, Чувство жжения","Сыпь, Периферический отек, Чувство жжения",плохой,3
валериана форте,Брадифрения,Брадифрения,плохой,4
ципрофлоксацин,"Тошнота, Диарея, Чувство дискомфорта в груди, Мышечные спазмы, сильнейшими судорогами всего тела, Асфиксия, Головокружение, Рвота, Пирексия, Гипестезия","Тошнота, Диарея, Чувство дискомфорта в груди, Мышечные спазмы, сильнейшими судорогами всего тела",плохой,5
цефалоспорин,,,плохой,5
ципролет,Астения,Астения,плохой,1
диазепам,Головная боль,Головная боль,"хороший, но есть побочные реакции",1
седасен,,,хороший,4
седасен форте,Сомнолентность,Сомнолентность,"хороший, но есть побочные реакции",1
комбигрипп,"Сыпь, Крапивница","Сыпь, Крапивница","хороший, но есть побочные реакции",3
касторовое масло,"Отек век, Гиперсекреторное слезоотделение, Ячмень, Пузырь, Зуд в глазу, Гиперчувствительность, Отечность глаз, Мадароз","Отек век, Гиперсекреторное слезоотделение, Ячмень, Пузырь, Зуд в глазу",плохой,1
когитум,"Психомоторная гиперактивность, Ажитация, Энурез, Нарушение со стороны желчного пузыря, Боль в животе, стала хуже спать, Плаксивость, Аномальное поведение","Психомоторная гиперактивность, Ажитация, Энурез, Нарушение со стороны желчного пузыря, Боль в животе","плохой, не помогает",4
вазелин,,,хороший,5
сондокс,"Тошнота, Сухость во рту, Усталость, Задержка мочи, Головная боль, Астения","Тошнота, Сухость во рту, Усталость, Задержка мочи, Головная боль","плохой, не помогает",1
деринат,,,"плохой, не помогает",1
трифтазин,"Скелетно-мышечная скованность, Неусидчивость, Ажитация, Нарушение походки, Гипертонус","Скелетно-мышечная скованность, Неусидчивость, Ажитация, Нарушение походки, Гипертонус","плохой, не помогает",3
сульфацил,"Чувство жжения, Боль кожных покровов, Боль в глазу, Боль, Раздражение глаз","Чувство жжения, Боль кожных покровов, Боль в глазу, Боль, Раздражение глаз","плохой, частые побочные реакции",5
нафтизин,"Сухость в носу, Переносимость препарата, Чувство жжения, Суицидальные мысли, Паническая атака, Чувство тревоги, Чувство отчаяния, Большая депрессия, Чувство угнетения, Зависимость","Сухость в носу, Переносимость препарата, Чувство жжения, Суицидальные мысли, Паническая атака",плохой,1
виброцил,"Отечность, Ринорея, Чувство жжения","Отечность, Ринорея, Чувство жжения",плохой,1
називин,Отечность,Отечность,"плохой, не помогает",3
прегнил,"Оофорит, Боль внизу живота, Боль","Оофорит, Боль внизу живота, Боль","плохой, частые побочные реакции",1
тавегил,"Сомнолентность, Головокружение, Спинальная боль, Боль в животе, Боль со стороны спины, Боль, Сердцебиение, Стенокардия, Частота сердечных сокращений выше нормы, Бронхоспазм, Гиперчувствительность","Сомнолентность, Головокружение, Спинальная боль, Боль в животе, Боль со стороны спины","плохой, частые побочные реакции",3
тетрациклин,"Боль кожных покровов, Десквамация в месте применения, Тошнота, Боль в животе, Головокружение, Ощущение инородного тела, Боль, Головная боль, Боль в верхних отделах живота","Боль кожных покровов, Десквамация в месте применения, Тошнота, Боль в животе, Головокружение",плохой,1
ноофен,,,хороший,5
витамин с,"Патология желудка, Диспепсия, Тошнота, Абдоминальный дискомфорт, Сомнолентность","Патология желудка, Диспепсия, Тошнота, Абдоминальный дискомфорт, Сомнолентность","хороший, но есть побочные реакции",4
магне b6,"Ажитация, Сыпь, Амниорея, Зуд, Патология желудка, Рвота, Диспепсия, от них происходит что-то с настроением","Ажитация, Сыпь, Амниорея, Зуд, Патология желудка",плохой,2
агри,,,"плохой, не помогает",4
церебролизат,"Сыпь, Отек лица","Сыпь, Отек лица",плохой,2
тамифлю,"Рвота, Тошнота, Диарея, Повышение артериального давления, Алопеция, Стенокардия, Страх, Подергивание мышц, Нарушение психики, Головокружение, Паническая реакция, Колебания артериального давления, Низкое качество сна, Бессонница","Рвота, Тошнота, Диарея, Повышение артериального давления, Алопеция","плохой, не помогает",5
реленза,"Стенокардия, Диарея","Стенокардия, Диарея",плохой,2
бриллиантовый зеленый,Боль кожных покровов,Боль кожных покровов,"хороший, но есть побочные реакции",4
клостилбегит,"Боль внизу живота, Киста яичника, Астения, Боль со стороны спины","Боль внизу живота, Киста яичника, Астения, Боль со стороны спины","плохой, частые побочные реакции",2
дюфастон,"Боль внизу живота, Перепады настроения, Боль со стороны спины, Мечтательность, Периферический отек, Варикоз вен, Повышение уровня аланинаминотрансферазы, Нарушение со стороны печени, Боль в верхних отделах живота, Панкреатит, Холецистит, Угроза выкидыша, Сыпь, Увеличение веса, Тошнота, Гиперемезис беременных, ациклические кровотечение длилось примерно 14 дней плавно перетекло в мес","Боль внизу живота, Перепады настроения, Боль со стороны спины, Мечтательность, Периферический отек","плохой, частые побочные реакции",2
цинктерал,"Рвота, Тошнота","Рвота, Тошнота","плохой, частые побочные реакции",1
kinder biovital gel,Гиперчувствительность,Гиперчувствительность,"плохой, частые побочные реакции",4
kinder биовиталь гель,Гиперчувствительность,Гиперчувствительность,"плохой, частые побочные реакции",2
