indication,drugs,drugs_top5,drugs_best,fold
Нарушение засыпания,"мелаксен, мелатонин, феназепам, сомнол, вернисон, азалептин, хлорпротиксен, валериана, глицин, сонные","мелаксен, мелатонин, феназепам, сомнол, вернисон",нет хороших лекарств,2
Инфекция дыхательных путей,"иммунофлазид, виферон, амиксин, генферон, кипферон, ринза, парацетамол, афлубин, анаферон детский, анаферон","иммунофлазид, виферон, амиксин, генферон, кипферон",нет хороших лекарств,2
Дерматит аллергический,"эриуса, ксизал, имунорикс, смекта, фенистил, фенистил пенцивир","эриуса, ксизал, имунорикс, смекта, фенистил",нет хороших лекарств,1
Ухудшение состояния,"метронидазол, панавир инлайт, виру-мерц серол, линкомицин, хилак-форте, париет, нексиум, эманера, альмагель, амитриптилина гидрхлорид, амитриптилин","метронидазол, панавир инлайт, виру-мерц серол, линкомицин, хилак-форте",нет хороших лекарств,1
Сальпингоофорит,"линкомицин, хилак-форте, цифран","линкомицин, хилак-форте, цифран",нет хороших лекарств,4
Ощущение жара,"парацетамол, анвимакс, нурофен, римантадин, лаферобион, артрозан, катадолон форте, ангрикапс, ацетилсалициловая кислота, амизон, виферон, колдрекс, орвирем, амиксин, флюколд, лемсип лимон, антигриппин, антифлу детский, эргоферон, аскорбиновая кислота, ринзасип с витамином с, тавегил, ибуфен д для детей, ибуфен д","парацетамол, анвимакс, нурофен, римантадин, лаферобион","ангрикапс, ринзасип с витамином с",3
Головная боль,"парацетамол, пирацетам, колдрекс, цитрамон, амиксин, антигриппин, нурофен, колдрекс хотрем, римантадин, глицин, антигриппин максимум, ринза, ингавирин, терафлю, найз, луцетам, анвимакс, валериана, колдрекс максгрипп, циннаризин, аскорбиновая кислота, кагоцел, кавинтон, амизон, эффералган, омепразол, гриппостад, танакан, витамин с, риниколд, тенотен детский, винпоцетин, энцефабол, бисопролол, пустырник, седальгин плюс, витамин -магний, бальзам золотая звезда, афобазол, кортексин, пантогам, рапидол, ангримакс, билобил форте, ноотропил, винпотропил, максиколд рино, колдакт флю плюс, флюколд, антигриппин анви, хелпекс антиколд, нейрокс, афлубин, аспирин, фезам, кавинтон форте, лемсип лимон, септолете, фарингосепт, йод, метопролол, ангрикапс, ацетилсалициловая кислота, триган-д, корвалол, валокордин, вечернее биокор драже, аспаркам, фуросемид, дексаметазон, гипотиазид, комбигрипп, лимон, виброцил, ринофлуимуцил, називин, нообут ic, ацикловир, нурофен форте, ринзасип, супрастин, зомиг, ингалипт, стрепсилс, стрептоцид, оралсепт, максиколд, атаракс, нобен, азитромицин, донормил, эналаприл, виферон, анаферон, седальгин-нео, нолгрипп, компливит кальций д3 форте, кальцид + магний, компливит кальций д3, амизон макс, эргоферон, парацетамол детский, нурофен для детей, лавомакс, арбидол, глиатилин, мелаксен, фенибут, линкас орви, орви колд, гриппоцитрон хот ""лимон"", грипаут, стугерон, милдронат, гриппол плюс, диазолин, сульфадиметоксин, галидор, тофф плюс, нольпаза, цитофлавин, амитриптилин, гофен, пятирчатка, омник окас, профлосин, ибупром, но-шпа, амигренин, азопт, доларен, ибупрофен, некст, тамифлю, кремний, натрий, алотендин, амлодипин, магний, ибуклин, ринорус, ацекардол, фервекс, новирин, пиона уклоняющегося настойка, золмигрен, zolmigren, цераксон, лидокаин, рексетин","парацетамол, пирацетам, колдрекс, цитрамон, амиксин","гриппостад, танакан, рапидол, колдакт флю плюс, ангрикапс, лимон, максиколд, нолгрипп, линкас орви, орви колд, гриппоцитрон хот ""лимон"", ацекардол",2
Усталость,"глицин, грандаксин, афобазол, мелаксен, беллатаминал, элеутерококка экстракт, нообут ic, валериана, леривон, ноопепт, ангрикапс, персен, микстура кватера, кавинтон, фенибут, rainbow light prenatal one, сонмил, мелатонин, l-тироксин берлин-хеми, ибупрофен, кофеин бензоат натрия, лемсип лимон, паксил, пароксетин, гидазепам, меновален, нейрокс, соннат, диазолин, будь здоров, супрадин, витрум пренатал, сальбутамол, милдронат, флуоксетин, прозак, фенилэфрин, ринза, парацетамол, таурин, седавит, пустырника настойка, пустырник, вечернее биокор драже, добранич, когитум","глицин, грандаксин, афобазол, мелаксен, беллатаминал","ангрикапс, микстура кватера, меновален, фенилэфрин",4
Нарушение памяти,"пирацетам, ноотропил, циннаризин, нобен, магне b6, билобил форте, мемоплант, билобилом, сондокс, энцефабол, арлеверт, глицин, громецин, кортексин, фенибут, биотропил, луцетам, мексидол, мема, сульпирид, эглонил, грандаксин, меmoria, омарон","пирацетам, ноотропил, циннаризин, нобен, магне b6",нет хороших лекарств,1
Синдром височно-нижнечелюстного сустава,"artra, артру","artra, артру",нет хороших лекарств,5
Чувство тревоги,"афобазол, валериана, глицин, феназепам, тенотен, тенотен детский, пустырник, корвалол, персен, клоназепам, атаракс, флуоксетин, прозак, тералиджен, велафакс, эглонил, гидазепам, барбовал, фенибут, вечернее биокор драже, пиона уклоняющегося настойка, ново-пассит, панангин, валкодарин, пустырника настойка, беллатаминал, элеутерококка экстракт, нообут ic, мидокалм, анафранил, глицисед, фиточай ""ключи здоровья, фито-чай, энцефабол, седасен, седасен форте, мелаксен, ципралекс, добранич","афобазол, валериана, глицин, феназепам, тенотен","фиточай ""ключи здоровья, фито-чай, седасен",2
Крапивница,"супрастин, лоратадин, смекта, фенистил, фенистил пенцивир, кетотифен, эуфиллин, виферон, амиксин, ксизал","супрастин, лоратадин, смекта, фенистил, фенистил пенцивир",нет хороших лекарств,5
Ангиоотек,"супрастин, лоратадин","супрастин, лоратадин",нет хороших лекарств,1
Диарея,"кипферон, виферон, бактериофаг, смекта, эргоферон, линекс, линексом, дюфалак, сенна, лаферобион, лофлатил, лоперамид, мезим, аквалор, лизобакт, генферон, генферон лайт, дузофарм","кипферон, виферон, бактериофаг, смекта, эргоферон","лофлатил, лизобакт",2
Назофарингит,"кагоцел, иммунофлазид, антигриппин, афлубин, ринзасип с витамином с, ринзасип, ангримакс, фармацитрон форте, парацетамол, римантадин, флюколд, називин, ирс 19, аскорутин, эсберитокс, тонзилгон н, гриппферон, аквалор, стрезам, ингавирин, генферон лайт, эргоферон, ацц, лоратадин, амбробене, ацикловир, амиксин, назоферон","кагоцел, иммунофлазид, антигриппин, афлубин, ринзасип с витамином с","ринзасип с витамином с, эсберитокс",2
"Зуд, генитальный","пимафуцин, фуцис","пимафуцин, фуцис",нет хороших лекарств,4
Першение в горле,"амиксин, анвимакс, парацетамол, терафлю, амизон, тофф плюс, циклоферон, аскорбиновая кислота, кальция глюконат, колдрекс, колдрекс хотрем, тонзилгон н, виферон, ингалипт, стрепсилс, стрептоцид, оралсепт, фенилэфрин, хлорфенамин, максиколд рино, фурацилин, деринат, геломиртол, ацц , эргоферон, гипорамин, кагоцел, афлубин, гриппофлю экстра, парацетомол, гриппофлю, супракс солютаб, колдрекс максгрипп, фарингосепт, назоферон, арбидол, эриспирус","амиксин, анвимакс, парацетамол, терафлю, амизон","кальция глюконат, фенилэфрин, хлорфенамин, гриппофлю экстра, парацетомол, гриппофлю",4
Расстройство зрения,"эмоксипин, эмокси-оптик, ирифрин, глицин, пирацетам, таурин","эмоксипин, эмокси-оптик, ирифрин, глицин, пирацетам",нет хороших лекарств,5
Кровоизлияние в глаз,"эмоксипин, эмокси-оптик","эмоксипин, эмокси-оптик",нет хороших лекарств,5
Гиперсекреторное слезоотделение,"офтан дексаметазон, эмоксипин, эмокси-оптик, стопгрипан, антигриппин, иммунал, цитрину, зодак, гропринозин, амиксин, амизон макс, максиколд рино, цетрилев, флюколд, гриппофлю, гриппофлю экстра, ринзасип, ингавирин, валериана, флоксал, азинтроп, тобрекс, сульпирид, эглонил, амитриптилин, афобазол, авамис, назаваль, ринза, ципрофарм, эргоферон, левомицетин, настоем ромашки","офтан дексаметазон, эмоксипин, эмокси-оптик, стопгрипан, антигриппин","гриппофлю, гриппофлю экстра",5
Астенопия,"эмоксипин, эмокси-оптик","эмоксипин, эмокси-оптик",нет хороших лекарств,5
Напряженное состояние,"валериана, глицин, пустырник, афобазол, фенибут, атаракс, тенотен, меласон, донормил, корвалол, эмоксипин, эмокси-оптик, ново-пассит, мидокалм, персен, ноофен, глицин форте, пустырника экстракт, валемидин, димедрол, боярышник, релиум, диазепам, нейрокс, адаптол, феназепам, фитосед, барбовал, флуоксетин, прозак, амитриптилин, пустырника настойка","валериана, глицин, пустырник, афобазол, фенибут","меласон, ноофен, пустырника экстракт, валемидин, релиум",1
Колебания артериального давления,"бисопролол, допегит, галидор, анвимакс, корвалол, валериана, пустырник, валокордин, стрезам, гипертония стоп, кардиофит настойка, кардио-микс, луцетам, пирацетам, энап, лориста, пиона уклоняющегося настойка, лозартан","бисопролол, допегит, галидор, анвимакс, корвалол","гипертония стоп, кардиофит настойка, кардио-микс",1
Артралгия,"антигриппин, аллопуринол, живокост (босвелия, живокости с пчелиным ядом, анвимакс, мильгамма, силурон, диклофенак, наклофен, мидокалм, фастум гель, матарен плюс, ингавирин, колдрекс, рутин, римантадин, парацетамол, ангримакс, аскорбиновая кислота, лоратадин, кальций, эдем, ацикловир, инфлювак, ваксигрип, флюколд, амизон, афлубин, пластырь, пластырь vitaplast ""украинский с перцем №1, кагоцел, ибупром, метотрексат","антигриппин, аллопуринол, живокост (босвелия, живокости с пчелиным ядом, анвимакс",силурон,4
Сыпь,"ацикловир, ликопид, ацикловир форте, эдем, димедрол, бриллиантовый зеленый, ксизал, дермовейт, драполеном, локоид, ла-кри, фенистил, омепразол, виферон, кагоцел, окавакс, протефлазид, зовиракс, роаккутан, эдем детский, базирон, базирон ас, актовир, цефекон д, седасен, седасен форте, амиксин, фенистил пенцивир, полисорб мп, антигриппин, сотрет, макмирор, posay effaclar duo+, эразабан, варилрикс, бифиформ, acidophilus, эриуса, диазолин, клензит, бепантен, эмолиум п, био-макс, берокка плюс","ацикловир, ликопид, ацикловир форте, эдем, димедрол","зовиракс, эдем детский, актовир, седасен, макмирор, acidophilus",4
Чихание,"анаферон, гриппферон, анаферон детский, афлубин, амизон, ринза, назонекс, назаваль, оксолин, виферон, цитрину, зодак, кромогексал, римантадин, иммунофлазид, ирс 19, иммунал, генферон, назоферон, авамис, амиксин, эдем, эдем детский, cold in cough, натрия хлорид раствор, полиоксидоний, арбидол, гропринозин, бальзам золотая звезда, парацетомол, лемсип лимон, эргоферон, вибуркол, инфлюцид, цераксон, риниколд, цетрилев, амизон макс, кагоцел, лавомакс, антигриппин, ринзасип, ингавирин, орвирем, цетиризин-obl, цетрин, интерферон, кипферон, экстракт эхинацеи, генферон лайт, флюконазол, перекись водорода, донормил, називин, ринофлуимуцил, эриспирус","анаферон, гриппферон, анаферон детский, афлубин, амизон","эдем детский, cold in cough, парацетомол, вибуркол, экстракт эхинацеи",1
Патология нервной системы,"пантогам, кортексин, ацикловир сандоз, ацикловир, герпевир, пирацетам, фосфалюгель","пантогам, кортексин, ацикловир сандоз, ацикловир, герпевир","ацикловир сандоз, герпевир",1
Гиперчувствительность,"ингавирин, кларитин, диазолин, зиртек, галстен, супрастин, тонзилгон н, эмисамиум йодид, амизон, акдс, инфанрикс, пентаксим, лаферобион, виферон, лоратадин, эрсефурил, гидрокортизон, цитрину, зодак, цетиризин-тева","ингавирин, кларитин, диазолин, зиртек, галстен",нет хороших лекарств,3
Вирусная инфекция,"эмисамиум йодид, амизон, тонзилгон н, лаферобион, анаферон детский, анаферон, виферон, тамифлю","эмисамиум йодид, амизон, тонзилгон н, лаферобион, анаферон детский",нет хороших лекарств,2
Боль,"парацетамол, граммидин с анестетиком нео, найз, триган-д, кетонал, эффералган, нурофен, но-шпа, диклофенак, мидокалм, нимесил, хелпекс антиколд, аскорбиновая кислота, индометацин, кетоналовых, кетопрофен, ципрофарм, колдрекс хотрем, ингавирин, ринза, зомиг, катадолон, амиксин, пирацетам, мовалис, галстен, galstena, прокто-гливенол, гиалган фидия, комбилипен, колдрекс, налгезин, кетанов, димедрол, гриппостад, тантум верде, ацикловир, лидокаин, дротаверин, артрозан, катадолон форте, эспол, доларен, нимесулид, римантадин, новирин, антигриппин, антигриппин максимум, колдрекс максгрипп, смекта, спазмалгон, фастум гель, матарен плюс, ринзасип с витамином с, финалгон, рапидол, левомицетин, лоперамид, риниколд, флюколд, арбидол, цитрамон, трамадол, лирика, гриппоцитрон хот ""лимон"", панкреатин, мезим, алфлутоп, пластырь, пластырь vitaplast ""украинский с перцем №1, наклофен, рапимед, левомиколь, офор, серрата, сератту, прегабалин, омез, сирдалуд, меновазин, гемороль, лоратадин, кеторол, анальгин, оки, перодоксин, компливит, тиамин, комплигам в, ибупром, димексид, канефрон н, нитроксолин, эспумизан, риабал, амигренин, энтеросгель, хондроксид, ибупрофен, суматриптан, дегсалкин, дексалгин, ацетилсалициловая кислота, анвимакс, гидазепам, холисал, горлоспас, кетолонг, афлубин, меркурид, комбигрипп, нурофен форте, ринзасип, тексамен, фервекс, тонзилгон н, ингалипт, милдронат, седасен, седасен форте, гидрокортизон, викс актив симптомакс, vicks active sinex, темпалгин, визанна, жанин, терафлекс, седальгин-нео, виалем, виаль, пустырник, мелоксикам, виснола, de-nol, де-нол, скинорен, орвирем, фенилэфрин, фенирамин, фармацитрон, фенибут, силурон, луцетам, витамин с, асепта, хондрогард, кокарнит, амелотекс, тофф плюс, омепразол, карсил, уролесан, хлорпротиксен, сонмил, ирс 19, амоксиклав, клавулановая кислота, линекс, амоксициллин, эргоферон, аквалор, лизобакт, релиф, настойку корня аира, настойка прополиса, супрастин, эмоксипин, колдакт флю плюс, виферон, полижинакс, нанопласт, пантенол, афобазол, аугментин, септолете, фарингосепт, йод, некст, метотрексат, artra, артру, эльбона, артра, нексиум, эманера, альмагель, сумамед, азитромицин, biobran, орасепта, протефлазид, ацекардол, дузофарм, прозерин, рексетин, валериана","парацетамол, граммидин с анестетиком нео, найз, триган-д, кетонал","гриппостад, ринзасип с витамином с, рапидол, гриппоцитрон хот ""лимон"", панкреатин, дегсалкин, дексалгин, кетолонг, меркурид, седасен, фенилэфрин, силурон, лизобакт, колдакт флю плюс, biobran, ацекардол",4
Боль в конечности,"но-шпа, смекта, диклофенак, алмагель, эффералган, нурофен, парацетамол, актовегин, барлитион, галидор, трамадол, лирика, гепариновая мазь, аспирин, ацетилсалициловая кислота, ацекардин, комбилипен, дузофарм","но-шпа, смекта, диклофенак, алмагель, эффералган",нет хороших лекарств,2
"Инфекция, вызванная вирусом герпеса","ацикловир, актовир, тималин","ацикловир, актовир, тималин",актовир,1
Герпес половых органов,ацикловир,ацикловир,нет хороших лекарств,5
Оральный герпес,"ацикловир, фенистил пенцивир, фенистил, герпевир, зовиракс, ацикловир белупо, агерп, ациклостад, амиксин, ацикловир сандоз, оксолин, эразабан, протефлазид, перекись водорода, герперакс, ацикловир форте","ацикловир, фенистил пенцивир, фенистил, герпевир, зовиракс","герпевир, зовиракс, агерп, ациклостад, ацикловир сандоз",3
Абдоминальный дискомфорт,"левомицетин, фосфоглив, фосфоглив форте, эссенциале форте, микролакс, фестал, бисакодил, димедрол, лоперамид, пустырника настойка, пустырник, магнелис, магне b6, панкреатин, мезим, гастрацид, алмагель, маалокс, регулакс, регулакс пикосульфат, гемороль, нольпаза","левомицетин, фосфоглив, фосфоглив форте, эссенциале форте, микролакс","фестал, панкреатин",5
проблемой зубов,левомицетин,левомицетин,нет хороших лекарств,3
Зубная боль,"найз, налгезин, кетанов, нимесил, ибупром, левомицетин, рапидол, амоксиклав, доларен, ибупрофен, но-шпа, дротаверин, омез","найз, налгезин, кетанов, нимесил, ибупром",рапидол,2
Головокружение,"пирацетам, ноотропил, циннаризин, нобен, фенибут, кавинтон, корвалол, винпотропил, луцетам, стугерон, клоназепам, омарон, цитрамон, танакан, нообут ic, кортексин, l-тироксин берлин-хеми, паксил, пароксетин, гидазепам, ценнаризин, стрезам, мелаксен, грандаксин, арлеверт, меmoria, терафлю, ринзасип, фезам, нурофен, гофен, пятирчатка, антигриппин, омник окас, профлосин, винпоцетин, кавинтон форте, пустырник, атаракс, валериана, но-шпа, глицин, тенотен детский, био-макс, берокка плюс, бетагистин","пирацетам, ноотропил, циннаризин, нобен, фенибут",танакан,3
Диспепсия,"гавискон, ренни, маалокс, алмагель, гастрацид, эманера, фосфалюгель, печаевские, риопан, омез, церукал, бисакодил, хилак-форте, гастал, гасталом, неосмектин, смекта, нексиум, альмагель, креон, нольпаза, сенаде","гавискон, ренни, маалокс, алмагель, гастрацид","гастал, гасталом",3
Мышечная слабость,"кортексин, мексидол, арбидол, ингавирин, циннаризин, цитрамон","кортексин, мексидол, арбидол, ингавирин, циннаризин",нет хороших лекарств,1
Воспаление миндалин,"сумамед, азитромицин, граммидин с анестетиком нео, йокс, антигриппин, ингалипт, гексорал","сумамед, азитромицин, граммидин с анестетиком нео, йокс, антигриппин",йокс,2
Воспаление,"полижинакс, ацикловир, граммидин с анестетиком нео, тантум верде, метронидазол, ромашка, ципролет, базирон, базирон ас"" 5%, генферон, бетадин, мирамистин, галавит, дексаметазон, омез, ципромед, эльжина, индометацин, доксициклин, трихопол, бриллиантовый зеленый, кипферон, йокс, антигриппин, антигриппин максимум, гриппостад, сумамед, афлубин, тонзилгон н, календула, протефлазид, антигриппин анви, димедрол, анальгин, кальция глюконат, аскорбиновая кислота, ацетилсалициловая кислота, нистатин, нистатиновая мазь, изопринозин, ингавирин, гидрокортизон, тержинан, альтабор, клензит, пантенол, нормакс, линекс, полиоксидоний, кагоцел, азитромицин, тридерм, левомиколь, офор, серрата, нимесил, сератту, меновазин, спирт, ликопид, фенистил, фенистил пенцивир, флуомизин, кетонал, генферон лайт, бифидумбактерин, лактофильтрум, нарине, линексом, хилак-форте, тетрациклин, юнидокс солютаб, норфлоксацин, леволет, левофлоксацин","полижинакс, ацикловир, граммидин с анестетиком нео, тантум верде, метронидазол","галавит, йокс, гриппостад, кальция глюконат, нистатин, нистатиновая мазь, альтабор",3
Учащенное моргание,"винпоцетин, пирацетам, нообут ic, ноофен, фенибут, тералиджен","винпоцетин, пирацетам, нообут ic, ноофен, фенибут",ноофен,2
Гипертонус,"пантогам, винпоцетин, пирацетам, энцефабол, кортексин","пантогам, винпоцетин, пирацетам, энцефабол, кортексин",нет хороших лекарств,3
Тик,"фенибут, нообут ic, ноофен, винпоцетин, пирацетам, пантогам, энцефабол, тералиджен, ново-пассит","фенибут, нообут ic, ноофен, винпоцетин, пирацетам",ноофен,3
плохо спала,"алора, фиточай ""ключи здоровья, фито-чай, мебикар ic, вечернее биокор драже, феназепам, тенотен детский, тенотен, biobran","алора, фиточай ""ключи здоровья, фито-чай, мебикар ic, вечернее биокор драже","фиточай ""ключи здоровья, фито-чай, мебикар ic, biobran",1
Расстройство поведения,"глицин, тенотен детский, новокаин, кортексин, кортексин для детей, тенотен, аминалон, алора, ключи здоровья, киндинорм, афобазол, пустырник, валериана, мема, пантогам, хлорпротиксен, нурофен, дантинорм бэби","глицин, тенотен детский, новокаин, кортексин, кортексин для детей","новокаин, ключи здоровья, киндинорм",2
Рвота,"кипферон, виферон, тенотен детский, зинат, акдс, генферон, эргоферон, генферон лайт, афлубин, иммунал","кипферон, виферон, тенотен детский, зинат, акдс",нет хороших лекарств,1
Бактериальная инфекция,амиксин,амиксин,нет хороших лекарств,4
Перевозбуждение,"ключи здоровья, валериана, анвифен","ключи здоровья, валериана, анвифен",ключи здоровья,4
проблемы с кишечником,"дюфалак, сенна, лактобактерин, бифидобактерии, бифидум, биовестин, лактофильтрум, бифиформ, полифепан, аципол, регулакс, регулакс пикосульфат","дюфалак, сенна, лактобактерин, бифидобактерии, бифидум",нет хороших лекарств,2
Запор,"дюфалак, микролакс, сенна, бисакодил, слабилен, анаферон детский, анаферон, виферон, сульпирид, эглонил, анестезол, бифидумбактерин, эспумизан, александрийский лист, сенаде, кассия, acidophilus, боботик, газоотводная трубка, трубочках, бронхипрет, глицериновые свечи","дюфалак, микролакс, сенна, бисакодил, слабилен",acidophilus,1
Миалгия,"колдрекс, мидокалм, лимон, антигриппин анви, димедрол, анальгин, кальция глюконат, аскорбиновая кислота, ацетилсалициловая кислота, нурофен, амиксин, хелпекс антиколд, кагоцел, терафлю, инфлювак, ваксигрип","колдрекс, мидокалм, лимон, антигриппин анви, димедрол","лимон, кальция глюконат",4
Одышка,"милдронат, сальбутамол, l-тироксин берлин-хеми, беталок зок, ксимелин, корвалол, капотен, назоферон, мидокалм, cold balm, бальзам золотая звезда, турбухалер-симбикорт, беротеком, беродуал, кетотифен, эуфиллин, лоратадин, тонгинал, фитосед, барбовал, ацц, ацетилцистеин, ксилометазолин, африн, эреспал, галазолин, нафтизин, витамин с, фервекс, новирин","милдронат, сальбутамол, l-тироксин берлин-хеми, беталок зок, ксимелин",cold balm,5
Ринит,"ринофлуимуцил, ципромед, аква марис, амоксиклав, ксимелин, антигриппин, протаргол, ринза, пиносол, аквалор, оциллококцинум, тамифлю, нафтизин, мирамистин, сафоцид, азитромицин, ксизал, цетрин, дезринит, синуслифт, кандибиотик, флемоклав солютаб","ринофлуимуцил, ципромед, аква марис, амоксиклав, ксимелин","пиносол, сафоцид",5
Озноб,"ингавирин, афобазол, лемсип лимон, антигриппин, парацетамол, арбидол, римантадин, ринза, терафлю, колдакт флю плюс, новирин, лимон, хелпекс антиколд, атаракс, валериана, эдем, ацикловир, виферон, нолгрипп, гидазепам, стопгрипан, анвимакс, колдрекс максгрипп, колдрекс, лемсип черная смородина, амиксин, кагоцел, гриппостад","ингавирин, афобазол, лемсип лимон, антигриппин, парацетамол","колдакт флю плюс, лимон, нолгрипп, лемсип черная смородина, гриппостад",5
Флатуленция,"бронхипрет, фенхель, бифиформ, саб симплекс, газоспазам, боботик, газоотводная трубка, трубочках","бронхипрет, фенхель, бифиформ, саб симплекс, газоспазам",нет хороших лекарств,1
Боль в животе,"бифидумбактерин, эспумизан, плантекс, коликид, симектикон, укропная водичка, фосфалюгель, но-шпа, дротаверин, риабал, боботик, газоотводная трубка, трубочках, бифиформ, саб симплекс, лактобактерин, линексом, микролакс, баксет, бак-сет беби, куплатон, фенхель, фитолакс, найз, нимесил, оксолин, визанна, жанин, галавит, галстен, galstena, дюфалак, зинат, фурадонин, acidophilus, полижинакс, бронхипрет","бифидумбактерин, эспумизан, плантекс, коликид, симектикон","галавит, acidophilus",1
Вшивость,"педикулен, чемеричной водой, чемеричную воду, paranix, lavinal, лавинал, параникс, дустовым мылом, дягтерным мылом, нюду, пара плюс","педикулен, чемеричной водой, чемеричную воду, paranix, lavinal",нет хороших лекарств,5
Воспаление глотки,"тонзилгон н, интерферон, мирамистин, азитромицин, бепантен, эффералган, локоид, ибуфен д, ибуфен, амоксиклав, сафоцид, ирс 19, оралсепт, орасепта, сумамед, панавир, панавир инлайт","тонзилгон н, интерферон, мирамистин, азитромицин, бепантен",сафоцид,3
Снижение веса,"сибазон, флуоксетин, сульпирид, гедозепаму, редуксин мет, gnc women's ultra mega, орасепта, biobran","сибазон, флуоксетин, сульпирид, гедозепаму, редуксин мет",biobran,1
слизь,"ринофлуимуцил, ацетилцистеин","ринофлуимуцил, ацетилцистеин",нет хороших лекарств,3
Эпистаксис,викасол,викасол,нет хороших лекарств,5
Употреблявший табачные изделия в прошлом,"табекс, адаптол, nikorette, никоретте, табакса, allen carr","табекс, адаптол, nikorette, никоретте, табакса",нет хороших лекарств,5
Блефароспазм,"пустырник, валериана, глицисед, фенибут, ново-пассит","пустырник, валериана, глицисед, фенибут, ново-пассит",нет хороших лекарств,4
Сердцебиение,"корвалол, гидазепам, конкор, нурофен, l-тироксин берлин-хеми, стрезам, амиксин, паксил, пароксетин, мелаксен, афобазол, кордалоном, беталок зок, анаприлин, корвалтаб экстра","корвалол, гидазепам, конкор, нурофен, l-тироксин берлин-хеми",нет хороших лекарств,4
Частота сердечных сокращений выше нормы,"конкор, глицин, нурофен, амиксин, бисопролол, коронал, корвалол","конкор, глицин, нурофен, амиксин, бисопролол",нет хороших лекарств,1
Прорезывание зубов,"ибуфен, бебидент, калгель, камистад, холисал, дентинокс, виферон, ибуфен д, нурофен, дантинорм бэби, киндинорм, бепантен, эффералган, локоид, седальгин-нео, бифиформ, ибуфен д для детей, генферон лайт, панадол","ибуфен, бебидент, калгель, камистад, холисал",киндинорм,2
Расстройство сна,"валериана, сомнол, глицин, донормил, сонмил, вечернее биокор драже, фенотропил, афобазол, ново-пассит, фенибут, энцефабол, релиум, феназепам, гидазепам, мелаксен, имован, корвалол, фитосед, барбовал, амитриптилина гидрхлорид, амитриптилин","валериана, сомнол, глицин, донормил, сонмил",релиум,4
Стоматит,"холисал, ингавирин, имудоном","холисал, ингавирин, имудоном",нет хороших лекарств,5
Эритема десен,холисал,холисал,нет хороших лекарств,2
Изъязвление в полости рта,холисал,холисал,нет хороших лекарств,2
Боль во рту,холисал,холисал,нет хороших лекарств,2
Пузырь на губе,"ацикловир, холисал, ацикловир форте, герперакс, белосалик","ацикловир, холисал, ацикловир форте, герперакс, белосалик",нет хороших лекарств,1
Паническая реакция,"афобазол, гидазепам, феназепам, валериана, глицин, атаракс, флуоксетин, прозак, корвалол, спитомин, пиона уклоняющегося настойка, леривон, паксил, пароксетин, клоназепам, велафакс, барбовал, грандаксин, персен, амитриптилин, ципралекс","афобазол, гидазепам, феназепам, валериана, глицин",нет хороших лекарств,1
Пузыри в ротоглотке,горлоспас,горлоспас,нет хороших лекарств,2
Нарушение со стороны перегородки носа,"вокара, афлубин, асинис","вокара, афлубин, асинис","вокара, асинис",4
Острое стрессовое расстройство,"рексетин, валериана, норматенс","рексетин, валериана, норматенс",нет хороших лекарств,1
"Инфекция, вызываемая бактериями рода Helicobacter",клацид,клацид,нет хороших лекарств,4
Полип желчного пузыря,клацид,клацид,нет хороших лекарств,3
Черепно-мозговая травма,"глицин, пантогам, пирацетам","глицин, пантогам, пирацетам",нет хороших лекарств,4
Боль в глазу,"ципрофарм, фурацилин, левомицетин, тобрекс, комбигрипп, найз, гидрокортизон, ацикловир, виалем, виаль, амиксин, тамифлю, арбидол","ципрофарм, фурацилин, левомицетин, тобрекс, комбигрипп",нет хороших лекарств,1
